Date,AAPL,AMZN,BAC,GOOGL,JPM,MA,META,MSFT,TSLA,V,z_score,coint_p_vals,cp_probs,locked_down,position,price_ratio,ratio_return,strategy_return,cumulative_return
2019-12-31,70.65936279296875,92.39199829101562,30.070852279663086,66.38086700439453,116.48699188232422,287.28839111328125,203.46328735351562,149.06935119628906,27.8886661529541,179.02487182617188,,,,False,,0.6231538668598002,,,
2020-01-02,72.27155303955078,94.90049743652344,30.429447174072266,67.83251190185547,117.89920043945312,291.9067687988281,207.95384216308594,151.8295440673828,28.68400001525879,182.09274291992188,,,,False,,0.6238044553376348,0.001044025420420036,,
2020-01-03,71.56890869140625,93.74849700927734,29.79764175415039,67.47766876220703,116.34333038330078,289.058837890625,206.85350036621094,149.9390106201172,29.534000396728516,180.64456176757812,,,,False,,0.6249404553267145,0.0018210834811445142,,
2020-01-06,72.13919830322266,95.14399719238281,29.75494956970215,69.27621459960938,116.2508544921875,289.82843017578125,210.74929809570312,150.3265838623047,30.1026668548584,180.2539520263672,,,,False,,0.6219333000459719,-0.004811906886665662,,
2020-01-07,71.79991912841797,95.34300231933594,29.558574676513672,69.14239501953125,114.27452087402344,288.84710693359375,211.2052764892578,148.95591735839844,31.270666122436523,179.77757263183594,,,,False,,0.6223969993688286,0.0007455772553461859,,
2020-01-08,72.95490264892578,94.59850311279297,29.85740852355957,69.63453674316406,115.16596221923828,293.943603515625,213.34649658203125,151.3285675048828,32.80933380126953,182.85499572753906,,,,False,,0.6220750971974089,-0.0005171974989374162,,
2020-01-09,74.5045394897461,95.05249786376953,29.908626556396484,70.36555480957031,115.58645629882812,297.79742431640625,216.39967346191406,153.2191162109375,32.089332580566406,184.12216186523438,,,,False,,0.618279900465515,-0.006100865874541839,,
2020-01-10,74.67296600341797,94.15799713134766,29.661027908325195,70.82003021240234,114.43431091308594,299.7915954589844,216.16175842285156,152.51019287109375,31.876667022705078,184.61761474609375,,,,False,,0.6158198479962124,-0.0039788653447255795,,
2020-01-13,76.2682876586914,94.56500244140625,29.934247970581055,71.36865997314453,115.38459777832031,303.6839599609375,219.97824096679688,154.34397888183594,34.990665435791016,186.10391235351562,,,,False,,0.6128210142460403,-0.004869660761876782,,
2020-01-14,75.23844146728516,93.47200012207031,30.156240463256836,70.90081024169922,116.73023223876953,299.2810974121094,217.15306091308594,153.25689697265625,35.861331939697266,186.7899169921875,,,,False,,0.6241286823904492,0.018451828317801455,,
2020-01-15,74.916015625,93.10099792480469,29.60127067565918,71.32752227783203,114.98094177246094,302.7590637207031,219.224853515625,154.2494354248047,34.56666564941406,190.36279296875,,,,False,,0.6287600134222925,0.007420474595247084,,
2020-01-16,75.85443115234375,93.89700317382812,29.643959045410156,71.87071990966797,115.42668914794922,308.58782958984375,219.83944702148438,157.0758056640625,34.232666015625,191.45849609375,,,,False,,0.6204343714663829,-0.01324136678252441,,
2020-01-17,76.6942367553711,93.23600006103516,29.635414123535156,73.32579040527344,116.22561645507812,311.8249816894531,220.2062530517578,157.95492553710938,34.03333282470703,195.0313262939453,,,,False,,0.6254512555000395,0.008086083338354255,,
2020-01-21,76.17447662353516,94.5999984741211,29.251211166381836,73.46111297607422,115.08187103271484,310.1582336425781,219.51235961914062,157.38772583007812,36.47999954223633,197.49899291992188,,,,False,,0.6367684990994528,0.01809452535252376,,
2020-01-22,76.44636535644531,94.37300109863281,29.336584091186523,73.54138946533203,114.94729614257812,312.451171875,219.3933868408203,156.63156127929688,37.97066879272461,198.0802001953125,,,,False,,0.6339556962025317,-0.004417308489504612,,
2020-01-23,76.81452941894531,94.22899627685547,29.131677627563477,73.58203887939453,114.8295669555664,313.0967102050781,217.84695434570312,157.595703125,38.14666748046875,196.7654266357422,,,,False,,0.6284493583687321,-0.008685682401440964,,
2020-01-24,76.5931625366211,93.08200073242188,28.6364688873291,72.66417694091797,111.97856140136719,311.8346252441406,216.04283142089844,156.0076446533203,37.654666900634766,195.31715393066406,,,,False,,0.626348513343401,-0.0033429026497603376,,
2020-01-27,74.34090423583984,91.41699981689453,28.047346115112305,70.95730590820312,111.03666687011719,304.2234802246094,212.99952697753906,153.39874267578125,37.201332092285156,192.16354370117188,,,,False,,0.6316525718504593,0.008468222393864355,,
2020-01-28,76.4439697265625,92.6624984741211,28.380334854125977,71.88755798339844,113.05506896972656,308.5589599609375,215.8941192626953,156.40467834472656,37.793331146240234,193.26873779296875,,,,False,,0.62635918210716,-0.008380223526664343,,
2020-01-29,78.04412078857422,92.9000015258789,28.183958053588867,72.19483947753906,112.88687133789062,308.6070861816406,221.28675842285156,158.84349060058594,38.732666015625,195.1837615966797,,,,False,,0.6324668821175351,0.009751114352356094,,
